baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
334,Salem Common,42.52531354,-70.88639014,250092044004,0.124459962445,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
334,Salem Common,42.52531354,-70.88639014,250092044002,0.0478473686526,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
334,Salem Common,42.52531354,-70.88639014,250092044003,0.0529085196157,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
335,Salem Bridge St Neck,42.526828449999996,-70.89358555,250092045002,0.108785908808,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
335,Salem Bridge St Neck,42.526828449999996,-70.89358555,250092045003,0.0850097235235,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
335,Salem Bridge St Neck,42.526828449999996,-70.89358555,250092045001,0.182770447519,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
336,Salem Mack Park,42.52710538,-70.90737965,250092046004,0.115675541124,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
336,Salem Mack Park,42.52710538,-70.90737965,250092046005,0.0631679458054,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
336,Salem Mack Park,42.52710538,-70.90737965,250092046002,0.245299509769,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
337,Salem Gallows Hill,42.51957768,-70.91351938,250092047021,0.103982262289,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
337,Salem Gallows Hill,42.51957768,-70.91351938,250092047023,0.16031549903,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
337,Salem Gallows Hill,42.51957768,-70.91351938,250092047024,0.0759307259466,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
378,Salem South Salem,42.50578213,-70.89119372,250092041012,0.157144229944,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
378,Salem South Salem,42.50578213,-70.89119372,250092041011,0.174088535936,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
378,Salem South Salem,42.50578213,-70.89119372,250092041014,0.0293381462739,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
378,Salem South Salem,42.50578213,-70.89119372,250092041013,0.118543010197,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
460,Salem Woods,42.50087831,-70.91484564,250092047013,1.72172808207,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
461,Salem Vinnin Sq S,42.48762916,-70.90365737,250092041021,0.520041024904,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
476,Salem West Salem,42.50111731,-70.93373409,250092047011,0.858266716949,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
493,Salem Witchcraft Heights,42.512332550000004,-70.91717687,250092047022,0.601011051979,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
589,Salem Kernwood,42.53165344,-70.90396334,250092046001,0.569393272391,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
655,Salem Neck,42.53189483,-70.87142464,250092044001,0.513439844567,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
821,Salem Vinnin Sq N,42.49713595,-70.89731838,250092041022,0.532133463861,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
823,Salem Castle Hill,42.51371835,-70.9062564,250092047012,0.285633177772,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
826,Salem Northfields,42.52941737,-70.89925544,250092046003,0.218367171727,Salem,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
292,Saugus Cliftondale C,42.44694209,-71.00559333,250092081022,0.131336821584,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
292,Saugus Cliftondale C,42.44694209,-71.00559333,250092081023,0.120722015351,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
293,Saugus Cliftondale N,42.450781,-71.00814574,250092081012,0.202141812861,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
293,Saugus Cliftondale N,42.450781,-71.00814574,250092081011,0.152626756393,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
294,Saugus Center SE,42.45878023,-71.00599155,250092082001,0.312348567934,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
294,Saugus Center SE,42.45878023,-71.00599155,250092082002,0.156787903214,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
295,Saugus Cliftondale E,42.45314833,-70.99277662,250092081013,0.168300822036,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
295,Saugus Cliftondale E,42.45314833,-70.99277662,250092081014,0.327815229827,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
500,Saugus Cliftondale W,42.45361033,-71.0192208,250092082004,0.362655942044,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
501,Saugus Hammersmith Village,42.46399049,-71.03433586,250092084004,1.05359924872,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
504,Saugus Rumney Marsh S,42.45473769,-70.98762154,250092081021,0.720965096647,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
505,Saugus Rumney Marsh N,42.44474425,-70.99670451,250092081024,0.901383878536,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
587,Saugus Center SW,42.46107261,-71.01545434,250092082003,0.375080725116,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
606,Saugus Oaklandvale,42.47404428,-71.02939504,250092084001,0.346716076468,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
608,Saugus North Saugus W,42.49283369,-71.02840309,250092084002,2.32746888556,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
609,Saugus Lynnhurst N,42.47404926,-71.00600345,250092083003,0.307403363486,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
610,Saugus Center NW,42.47267362,-71.01504546,250092083004,1.06388671443,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
611,Saugus North Saugus E,42.48962879,-71.00981543,250092083001,1.06278990752,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
612,Saugus Lynnhurst E,42.46819092,-70.99740853,250092083002,0.527686768329,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
795,Saugus Golden Hills,42.47654147,-71.04525765,250092084003,0.716392203524,Saugus,"Stoneham, Reading, Wakefield, and Saugus"
168,Somerville West Somerville,42.40717983,-71.13034551,250173507004,0.0247439230315,Somerville,Somerville and Charlestown
168,Somerville West Somerville,42.40717983,-71.13034551,250173507001,0.0823068537092,Somerville,Somerville and Charlestown
168,Somerville West Somerville,42.40717983,-71.13034551,250173507002,0.0748036416517,Somerville,Somerville and Charlestown
168,Somerville West Somerville,42.40717983,-71.13034551,250173507005,0.0450420427879,Somerville,Somerville and Charlestown
168,Somerville West Somerville,42.40717983,-71.13034551,250173507003,0.0438261350169,Somerville,Somerville and Charlestown
168,Somerville West Somerville,42.40717983,-71.13034551,250173507006,0.0393458804406,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173506001,0.0772792056106,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173506002,0.0396882398606,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173508002,0.0392118103026,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173508001,0.0425787020187,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173506003,0.0370634230446,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173505001,0.0391409438627,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173505002,0.0478790507735,Somerville,Somerville and Charlestown
171,Somerville Tufts,42.40250082,-71.12342988,250173506004,0.0449548932696,Somerville,Somerville and Charlestown
175,Somerville Davis,42.39391858,-71.11991388,250173509003,0.0770766096585,Somerville,Somerville and Charlestown
175,Somerville Davis,42.39391858,-71.11991388,250173509002,0.0486245207304,Somerville,Somerville and Charlestown
175,Somerville Davis,42.39391858,-71.11991388,250173509001,0.0376767391512,Somerville,Somerville and Charlestown
185,Somerville Union W,42.38159145,-71.10424375,250173512041,0.0858188232119,Somerville,Somerville and Charlestown
185,Somerville Union W,42.38159145,-71.10424375,250173512042,0.0852827183063,Somerville,Somerville and Charlestown
185,Somerville Union W,42.38159145,-71.10424375,250173512043,0.0525639121975,Somerville,Somerville and Charlestown
186,Somerville Union S,42.37697672,-71.0986522,250173527002,0.0292092720819,Somerville,Somerville and Charlestown
186,Somerville Union S,42.37697672,-71.0986522,250173526001,0.0425255919261,Somerville,Somerville and Charlestown
186,Somerville Union S,42.37697672,-71.0986522,250173526002,0.0502624206464,Somerville,Somerville and Charlestown
186,Somerville Union S,42.37697672,-71.0986522,250173527001,0.0224014280575,Somerville,Somerville and Charlestown
186,Somerville Union S,42.37697672,-71.0986522,250173515002,0.143617632374,Somerville,Somerville and Charlestown
186,Somerville Union S,42.37697672,-71.0986522,250173528002,0.0496609721264,Somerville,Somerville and Charlestown
186,Somerville Union S,42.37697672,-71.0986522,250173528001,0.0131143325937,Somerville,Somerville and Charlestown
187,Somerville Spring Hill,42.38744952,-71.10414313,250173511002,0.0483207511907,Somerville,Somerville and Charlestown
187,Somerville Spring Hill,42.38744952,-71.10414313,250173511004,0.0358365923959,Somerville,Somerville and Charlestown
187,Somerville Spring Hill,42.38744952,-71.10414313,250173511001,0.0631565046099,Somerville,Somerville and Charlestown
187,Somerville Spring Hill,42.38744952,-71.10414313,250173511003,0.0573894078784,Somerville,Somerville and Charlestown
187,Somerville Spring Hill,42.38744952,-71.10414313,250173511005,0.0588575400308,Somerville,Somerville and Charlestown
188,Somerville Wilson Sq,42.38916961,-71.1127982,250173510002,0.0272105029324,Somerville,Somerville and Charlestown
188,Somerville Wilson Sq,42.38916961,-71.1127982,250173510006,0.0388762921446,Somerville,Somerville and Charlestown
188,Somerville Wilson Sq,42.38916961,-71.1127982,250173510003,0.0328829557297,Somerville,Somerville and Charlestown
188,Somerville Wilson Sq,42.38916961,-71.1127982,250173510004,0.0729407768709,Somerville,Somerville and Charlestown
188,Somerville Wilson Sq,42.38916961,-71.1127982,250173510005,0.0363811304527,Somerville,Somerville and Charlestown
188,Somerville Wilson Sq,42.38916961,-71.1127982,250173510001,0.049703475708,Somerville,Somerville and Charlestown
189,Somerville Powderhouse Sq,42.39848984,-71.11484445,250173504001,0.0355174273133,Somerville,Somerville and Charlestown
189,Somerville Powderhouse Sq,42.39848984,-71.11484445,250173504004,0.0679699833793,Somerville,Somerville and Charlestown
189,Somerville Powderhouse Sq,42.39848984,-71.11484445,250173504003,0.0400261318561,Somerville,Somerville and Charlestown
189,Somerville Powderhouse Sq,42.39848984,-71.11484445,250173504002,0.0474566408358,Somerville,Somerville and Charlestown
189,Somerville Powderhouse Sq,42.39848984,-71.11484445,250173504005,0.0411987091191,Somerville,Somerville and Charlestown
190,Somerville Magoun Sq,42.39518594,-71.10570825,250173503003,0.0580369877066,Somerville,Somerville and Charlestown
190,Somerville Magoun Sq,42.39518594,-71.10570825,250173503001,0.0453050157772,Somerville,Somerville and Charlestown
190,Somerville Magoun Sq,42.39518594,-71.10570825,250173503002,0.0501484890283,Somerville,Somerville and Charlestown
191,Somerville Winter Hill S,42.39110667,-71.09644908,250173502002,0.0224360746599,Somerville,Somerville and Charlestown
191,Somerville Winter Hill S,42.39110667,-71.09644908,250173502006,0.0476612775653,Somerville,Somerville and Charlestown
191,Somerville Winter Hill S,42.39110667,-71.09644908,250173502004,0.0668726606956,Somerville,Somerville and Charlestown
191,Somerville Winter Hill S,42.39110667,-71.09644908,250173502005,0.0334864835827,Somerville,Somerville and Charlestown
191,Somerville Winter Hill S,42.39110667,-71.09644908,250173502003,0.0416542114162,Somerville,Somerville and Charlestown
191,Somerville Winter Hill S,42.39110667,-71.09644908,250173502001,0.0516988413875,Somerville,Somerville and Charlestown
194,Somerville Winter Hill N,42.39441086,-71.09167711,250173501044,0.0517959137373,Somerville,Somerville and Charlestown
194,Somerville Winter Hill N,42.39441086,-71.09167711,250173501042,0.105798572877,Somerville,Somerville and Charlestown
194,Somerville Winter Hill N,42.39441086,-71.09167711,250173501041,0.0795924249001,Somerville,Somerville and Charlestown
194,Somerville Winter Hill N,42.39441086,-71.09167711,250173501043,0.116228733948,Somerville,Somerville and Charlestown
350,Somerville Assembly,42.39699249,-71.0873478,250173501031,0.259971388917,Somerville,Somerville and Charlestown
350,Somerville Assembly,42.39699249,-71.0873478,250173501032,0.0846103557954,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514033,0.0176636643042,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514042,0.0425019819235,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514035,0.0142347197502,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514043,0.040789902711,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514044,0.0365468255866,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514041,0.04173970483,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514031,0.0316151472375,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514032,0.0434820322362,Somerville,Somerville and Charlestown
351,Somerville East Somerville,42.38505837,-71.0857542,250173514034,0.0351802502303,Somerville,Somerville and Charlestown
352,Somerville Prospect Hill,42.38313977,-71.09515662,250173513002,0.0581820262751,Somerville,Somerville and Charlestown
352,Somerville Prospect Hill,42.38313977,-71.09515662,250173513001,0.0954753020778,Somerville,Somerville and Charlestown
352,Somerville Prospect Hill,42.38313977,-71.09515662,250173513003,0.045485612112,Somerville,Somerville and Charlestown
433,Somerville Inner Belt,42.37986985,-71.08455265,250173515001,0.392065284992,Somerville,Somerville and Charlestown
236,South Boston City Point N,42.33676149,-71.0387904,250250605011,0.0301841824635,Boston,South Boston and Seaport
236,South Boston City Point N,42.33676149,-71.0387904,250250605011,0.0301841824635,Boston,Boston
236,South Boston City Point N,42.33676149,-71.0387904,250250605014,0.0425273442161,Boston,South Boston and Seaport
236,South Boston City Point N,42.33676149,-71.0387904,250250605014,0.0425273442161,Boston,Boston
236,South Boston City Point N,42.33676149,-71.0387904,250250605013,0.0328499890465,Boston,South Boston and Seaport
236,South Boston City Point N,42.33676149,-71.0387904,250250605013,0.0328499890465,Boston,Boston
236,South Boston City Point N,42.33676149,-71.0387904,250250605012,0.0246246395928,Boston,South Boston and Seaport
236,South Boston City Point N,42.33676149,-71.0387904,250250605012,0.0246246395928,Boston,Boston
236,South Boston City Point N,42.33676149,-71.0387904,250250605015,0.0287777010734,Boston,South Boston and Seaport
236,South Boston City Point N,42.33676149,-71.0387904,250250605015,0.0287777010734,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250603012,0.0206480317186,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250603012,0.0206480317186,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250601014,0.0279477444637,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250601014,0.0279477444637,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250603011,0.0354848037349,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250603011,0.0354848037349,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250602002,0.0392778656838,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250602002,0.0392778656838,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250603013,0.0490806965697,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250603013,0.0490806965697,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250601012,0.0181175061335,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250601012,0.0181175061335,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250602001,0.0265037941217,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250602001,0.0265037941217,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250601011,0.0371186567163,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250601011,0.0371186567163,Boston,Boston
237,South Boston City Point E,42.33367334,-71.03247593,250250601013,0.030948385811,Boston,South Boston and Seaport
237,South Boston City Point E,42.33367334,-71.03247593,250250601013,0.030948385811,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250610003,0.0213872408554,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250610003,0.0213872408554,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250610002,0.0198550232587,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250610002,0.0198550232587,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604003,0.031087199934000002,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604003,0.031087199934000002,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604004,0.0334529635971,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604004,0.0334529635971,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250610001,0.0255633708581,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250610001,0.0255633708581,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604001,0.031852735381,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604001,0.031852735381,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604002,0.0241475197466,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604002,0.0241475197466,Boston,Boston
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604005,0.0336118779255,Boston,South Boston and Seaport
238,South Boston Dorchester Heights,42.33217515,-71.04558504,250250604005,0.0336118779255,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250607002,0.0151405429621,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250607002,0.0151405429621,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250607001,0.0343644368962,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250607001,0.0343644368962,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250612002,0.178312017485,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250612002,0.178312017485,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250612003,0.0371931026938,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250612003,0.0371931026938,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250608002,0.0244338240706,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250608002,0.0244338240706,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250608004,0.0570522291234,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250608004,0.0570522291234,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250608003,0.0251897537466,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250608003,0.0251897537466,Boston,Boston
239,South Boston Andrew,42.33514104,-71.05301801,250250608001,0.0250638052851,Boston,South Boston and Seaport
239,South Boston Andrew,42.33514104,-71.05301801,250250608001,0.0250638052851,Boston,Boston
430,Boston Fort Point,42.34315531,-71.05391864,250250612001,0.495448539303,Boston,South Boston and Seaport
430,Boston Fort Point,42.34315531,-71.05391864,250250612001,0.495448539303,Boston,Boston
435,X South Boston Castle Island Moakley Park,42.33584,-71.023802,250259812011,0.303704044657,Boston,South Boston and Seaport
435,X South Boston Castle Island Moakley Park,42.33584,-71.023802,250259812011,0.303704044657,Boston,Boston
437,South Boston Waterfront W,42.34380826,-71.04565496,250250606001,0.486827705996,Boston,South Boston and Seaport
437,South Boston Waterfront W,42.34380826,-71.04565496,250250606001,0.486827705996,Boston,Boston
438,South Boston Waterfront E,42.34433919,-71.03075145,250259812021,0.615739249021,Boston,South Boston and Seaport
438,South Boston Waterfront E,42.34433919,-71.03075145,250259812021,0.615739249021,Boston,Boston
207,Stoneham Center,42.47928303,-71.1006892,250173373001,0.137231842461,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
207,Stoneham Center,42.47928303,-71.1006892,250173373005,0.0664953176732,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
207,Stoneham Center,42.47928303,-71.1006892,250173373002,0.130085026645,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
208,Stoneham Lindenwood C,42.49270726,-71.10767347,250173372022,0.280770139425,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
208,Stoneham Lindenwood C,42.49270726,-71.10767347,250173372024,0.198863377422,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
209,Stoneham Bear Hill S,42.49081854,-71.0958393,250173372013,0.107067352068,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
209,Stoneham Bear Hill S,42.49081854,-71.0958393,250173372012,0.170770554059,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
404,Stoneham BRMC,42.4557982,-71.08206272,250173371021,1.19116416504,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
768,Stoneham Lindenwood S,42.48555969,-71.10886696,250173372023,0.353830944143,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
769,Stoneham SW,42.47407025,-71.10669532,250173373004,1.08751533709,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
770,Stoneham Lindenwood N,42.4992408,-71.10939601,250173372021,0.303028712271,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
780,Stoneham Bear Hill N,42.49798599,-71.09589098,250173372011,0.343934877114,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
791,Stoneham Farm Hill E,42.48569195,-71.08253898,250173371011,0.311384752955,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
793,Stoneham Farm Hill W,42.48602379,-71.09159785,250173371012,0.276279533939,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
794,Stoneham Colonial Park,42.47824227,-71.08418731,250173371022,0.488424225348,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
797,Stoneham Haywardville,42.46788788,-71.08819767,250173371023,0.940468332347,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
807,Stoneham Nobility Hill,42.47234174,-71.09941502,250173373003,0.261595567132,Stoneham,"Stoneham, Reading, Wakefield, and Saugus"
314,Swampscott Phillips Point,42.46912563,-70.89666392,250092022002,0.338381660597,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
314,Swampscott Phillips Point,42.46912563,-70.89666392,250092022006,0.188588956611,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
315,Swampscott Fishermans Beach,42.46887529,-70.90728819,250092022004,0.226562618303,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
315,Swampscott Fishermans Beach,42.46887529,-70.90728819,250092022005,0.145453513919,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
316,Swampscott Center S,42.47251319,-70.91446121,250092021012,0.088812460866,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
316,Swampscott Center S,42.47251319,-70.91446121,250092021013,0.0730921246941,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
316,Swampscott Center S,42.47251319,-70.91446121,250092021011,0.40261129491,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
317,Swampscott Center N,42.47795827,-70.91446116,250092021023,0.200598566245,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
317,Swampscott Center N,42.47795827,-70.91446116,250092021024,0.0685295231628,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
317,Swampscott Center N,42.47795827,-70.91446116,250092021021,0.172936721463,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
317,Swampscott Center N,42.47795827,-70.91446116,250092021025,0.0575716937916,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
380,Swampscott Beach Bluff,42.47771799,-70.88924879,250092022003,0.258842516705,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
380,Swampscott Beach Bluff,42.47771799,-70.88924879,250092022001,0.180668639745,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
459,Swampscott N,42.48111703,-70.924972,250092021022,0.637187632169,Swampscott,"Salem, Beverly, Danvers, Peabody, Lynnfield, Marblehead, and Swampscott"
325,Wakefield Greenwood S,42.47807071,-71.06619063,250173354003,0.206184228857,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
325,Wakefield Greenwood S,42.47807071,-71.06619063,250173354001,0.24226056288700001,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
326,Wakefield West Side N,42.50672167,-71.08478718,250173352002,0.136618699875,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
326,Wakefield West Side N,42.50672167,-71.08478718,250173352001,0.27985508295,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
328,Wakefield Junction,42.50875574,-71.07030834,250173351003,0.115383990039,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
328,Wakefield Junction,42.50875574,-71.07030834,250173351004,0.147973367891,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
328,Wakefield Junction,42.50875574,-71.07030834,250173351002,0.113915241427,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
328,Wakefield Junction,42.50875574,-71.07030834,250173351005,0.204330029919,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
329,Wakefield Woodville,42.49986635,-71.06260622,250173353013,0.0669816034927,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
329,Wakefield Woodville,42.49986635,-71.06260622,250173353012,0.284695653522,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
592,Wakefield Lakeside W,42.51964024,-71.07760182,250173351006,1.1027066003,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
594,Wakefield Montrose N,42.5192792,-71.05001027,250173353021,0.76323639863,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
596,Wakefield Lakeside E,42.51915069,-71.06523205,250173351001,0.306630733762,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
783,Wakefield Park,42.49927829,-71.08254757,250173352005,0.283166158761,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
786,Wakefield West Side W,42.50514421,-71.09219852,250173352003,0.265937576355,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
